84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
87,85,102
87,85,102
87,85,102
85,85,102
85,85,102
85,85,102
85,85,102
84,85,102
84,85,102
84,85,102
84,85,102
85,85,102
85,85,102
85,85,103
85,85,103
85,85,103
85,85,103
85,85,103
85,85,103
85,85,103
85,85,103
85,85,103
85,85,103
85,85,103
85,85,103
85,85,103
85,85,103
85,85,103
87,120,114
87,120,114
87,120,114
87,120,114
87,120,114
87,120,114
87,120,114
87,120,114
87,120,114
87,120,114
87,120,114
87,120,114
87,120,114
88,120,115
88,120,115
89,121,115
89,121,115
90,122,116
92,123,118
94,125,119
95,126,121
95,126,121
95,127,122
96,128,123
96,128,123
96,128,124
96,128,124
97,128,124
97,129,124
97,129,125
97,129,125
97,129,125
97,129,125
97,129,125
98,129,125
97,129,125
98,129,125
98,129,125
98,129,125
98,129,125
98,129,125
98,129,125
98,129,125
98,129,125
98,129,125
98,129,125
98,129,125
98,129,125
98,129,125
98,129,125
98,129,125
98,129,125
98,129,125
98,129,125
98,129,125
98,129,125
98,129,125
98,129,125
98,129,125
98,129,125
98,129,125
98,129,125
98,129,125
98,129,125
98,129,125
98,129,125
98,129,125
98,129,125
98,129,125
98,129,125
98,129,125
98,129,125
98,129,125
98,129,125
98,129,125
98,129,125
98,129,126
98,129,126
98,129,126
98,129,125
98,129,126
98,129,126
98,129,126
98,129,125
98,129,126
98,129,126
98,129,126
98,129,125
98,129,126
98,129,125
98,129,126
98,129,125
98,129,125
98,129,125
98,129,125
98,129,125
98,129,125
109,126,122
109,126,122
109,126,122
109,126,122
109,126,122
109,126,123
109,126,122
109,126,123
109,126,123
109,126,123
109,126,123
109,126,123
109,126,122
108,126,122
108,126,122
108,126,123
108,127,123
108,127,123
108,126,123
108,126,123
108,126,123
108,126,123
108,126,123
108,126,123
108,126,123
108,126,123
108,126,123
109,126,124
109,126,124
109,126,124
109,126,124
109,126,124
108,126,124
109,126,124
109,126,124
109,126,124
108,126,124
108,126,124
108,126,123
108,126,124
108,126,123
108,126,123
108,126,123
108,126,123
108,126,123
108,126,123
108,126,123
108,126,124
108,126,124
108,126,124
108,126,124
109,126,124
108,126,124
108,126,124
108,126,124
108,126,124
108,126,124
108,126,124
108,126,123
108,126,123
108,125,123
108,125,123
107,125,123
108,125,123
108,125,123
108,126,124
108,126,124
108,126,124
108,126,124
108,126,124
108,126,124
108,126,124
108,126,124
108,126,124
108,126,124
109,126,125
108,126,124
109,126,125
109,126,125
109,126,125
109,126,125
109,126,125
109,126,125
109,126,125
109,126,125
109,126,126
109,126,126
110,126,126
109,126,126
110,126,126
110,126,126
105,175,213
105,175,213
105,175,213
105,175,213
105,175,213
105,175,213
105,175,213
105,175,213
105,175,212
105,175,212
105,175,213
105,175,212
105,175,213
105,175,213
105,175,213
104,175,212
105,175,213
104,175,212
104,175,212
104,174,212
104,174,212
104,174,212
104,174,212
104,174,212
104,174,212
104,173,211
104,173,211
103,173,211
103,173,211
103,172,210
103,172,210
103,171,210
102,170,209
102,170,209
102,170,209
102,169,208
101,168,208
101,167,207
101,167,207
100,166,206
99,165,205
99,164,205
99,163,204
99,163,204
98,162,204
98,161,203
97,160,202
96,159,202
96,159,202
96,158,201
95,157,201
95,156,200
94,155,200
94,155,200
93,154,199
92,153,199
91,152,198
90,151,198
90,151,198
88,150,198
86,148,198
81,146,197
72,142,195
71,142,195
53,131,192
43,122,188
42,121,187
49,125,189
49,125,189
54,126,189
58,126,190
59,127,190
57,125,189
57,125,189
53,124,188
49,123,188
49,125,188
49,127,190
49,127,190
53,131,193
58,136,195
65,141,195
70,143,196
70,143,196
78,146,197
87,149,199
90,151,200
91,151,200
91,151,200
92,152,200
92,152,200
92,152,200
92,152,200
92,152,200
92,152,200
92,151,200
91,151,200
91,151,200
91,151,200
87,149,199
74,143,197
51,130,192
60,129,191
60,129,191
60,127,190
59,125,188
59,123,188
59,124,188
59,124,188
55,122,187
47,121,185
44,120,185
44,121,186
44,121,186
46,123,187
52,127,190
59,132,192
66,136,194
66,136,194
69,138,195
72,139,195
74,141,195
74,141,195
74,141,195
74,141,195
73,140,195
69,138,194
60,133,192
60,133,192
49,127,189
49,125,188
58,127,188
63,127,188
63,127,188
65,126,188
66,124,187
66,124,186
66,124,187
66,124,187
65,124,187
64,124,187
64,125,187
64,125,187
64,125,187
63,125,187
63,124,187
63,124,187
62,124,187
62,124,187
62,123,186
62,122,186
62,121,185
62,121,185
62,121,185
62,120,185
62,120,185
62,120,185
62,120,185
62,120,185
62,120,185
62,121,186
62,121,186
62,121,186
62,121,186
63,121,186
63,122,186
63,122,186
64,122,186
64,122,186
64,121,186
64,121,185
64,121,185
64,121,185
64,121,185
65,121,185
64,121,185
64,120,185
64,120,184
64,120,185
64,120,185
64,120,185
63,120,184
64,120,185
64,120,185
64,120,185
63,120,185
63,120,185
63,120,185
63,120,185
63,120,185
63,120,185
63,120,185
63,120,185
63,120,185
63,120,185
63,120,185
64,120,185
63,120,185
63,120,185
63,120,185
63,121,185
61,121,187
77,143,198
77,143,198
112,181,217
112,190,222
111,190,222
111,190,222
112,190,222
111,190,222
112,190,222
112,190,222
112,190,222
112,190,222
112,189,221
111,184,218
109,184,219
111,189,222
111,189,222
112,190,222
112,190,222
112,190,222
112,190,222
112,190,222
112,190,222
112,190,222
112,190,222
112,190,222
112,190,222
112,190,222
112,190,222
112,190,222
112,190,222
112,190,222
112,190,222
112,190,222
112,190,222
112,190,222
112,190,222
112,190,222
112,190,222
73,87,90
73,87,91
73,87,91
73,87,91
75,87,90
76,87,90
76,87,90
76,87,90
75,87,90
75,87,90
75,87,90
75,87,90
75,87,90
75,87,90
75,87,91
75,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
73,87,90
66,63,79
66,63,79
66,63,79
66,63,79
66,63,79
67,63,80
67,63,79
67,63,80
66,63,79
66,63,79
67,63,79
67,63,79
68,64,80
69,66,82
69,66,82
70,67,83
71,67,84
70,67,83
70,66,83
70,66,83
69,65,82
68,65,82
68,65,82
68,65,81
69,65,82
68,65,82
69,65,82
68,65,81
69,65,82
69,65,82
69,65,82
68,65,81
69,65,82
69,65,82
69,65,82
68,65,81
68,65,82
71,66,84
73,68,86
73,68,86
75,70,88
76,71,89
77,72,89
78,72,90
78,72,90
79,73,90
79,74,91
79,73,90
77,72,88
77,72,88
75,70,86
73,68,84
71,66,82
71,66,82
71,66,82
71,66,82
70,65,81
70,65,81
70,65,81
70,65,80
70,65,81
69,64,80
69,65,81
69,64,80
69,64,80
69,64,80
70,65,81
69,64,80
69,64,80
69,64,80
70,65,81
72,67,83
76,70,87
78,73,89
78,73,89
80,74,90
80,74,91
80,74,90
79,74,90
79,74,90
79,73,89
79,73,89
78,73,88
78,73,88
78,72,88
78,72,88
78,72,87
78,72,87
77,72,87
77,72,87
77,72,87
78,72,87
77,72,87
77,72,87
77,71,86
77,72,87
77,71,87
77,71,87
76,71,86
76,71,86
76,71,86
77,71,87
76,71,86
76,71,86
76,71,86
76,71,86
76,71,86
125,131,141
125,131,141
125,131,141
125,131,141
125,131,141
125,131,141
125,131,141
125,131,141
125,131,141
126,131,141
126,131,141
126,131,142
125,131,141
125,131,141
124,131,141
125,131,141
125,131,141
125,131,142
125,131,142
125,131,142
125,131,142
128,132,144
128,132,143
128,132,143
125,131,140
123,130,138
120,129,136
118,127,134
118,127,134
118,127,134
118,127,134
118,127,134
118,127,134
118,127,134
118,127,134
118,127,134
118,127,134
118,127,134
118,127,134
118,128,134
118,128,134
117,127,134
118,127,134
118,127,134
118,127,134
118,127,134
118,128,134
119,128,135
119,128,135
119,128,135
119,128,135
119,128,135
119,128,135
119,128,135
119,128,135
119,128,135
119,128,135
119,128,135
119,128,135
119,128,135
119,128,135
119,128,134
118,127,134
118,127,134
119,127,135
121,128,136
123,130,138
125,132,140
125,132,140
126,133,142
126,134,143
126,132,142
124,131,140
124,131,140
123,132,140
122,132,140
121,131,138
121,131,137
121,131,137
121,131,136
120,131,136
119,131,135
119,131,135
119,131,135
119,131,136
119,131,136
118,130,136
118,130,135
118,130,135
118,130,135
119,130,135
119,131,135
119,131,135
119,131,135
119,131,136
119,131,136
120,131,136
120,131,136
120,131,136
120,131,137
120,131,136
120,131,137
119,131,136
119,131,136
119,131,136
119,131,136
119,130,136
119,130,136
119,130,136
119,130,135
119,130,135
119,130,135
119,130,135
119,130,136
119,130,135
119,130,136
119,130,136
119,130,136
119,130,136
119,130,136
119,130,136
119,130,136
119,130,136
119,130,136
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
119,131,136
119,131,137
119,131,136
119,131,137
119,131,136
119,131,136
119,131,136
119,131,136
119,131,136
119,131,136
119,131,136
119,131,136
119,132,136
119,132,136
119,132,136
119,131,136
119,131,136
119,130,136
118,130,136
118,130,136
118,130,136
118,130,136
119,130,136
119,130,137
119,130,137
119,130,137
119,131,137
120,131,137
120,131,138
120,131,138
120,131,138
120,131,138
120,131,138
120,131,138
120,131,138
120,131,138
120,131,138
120,131,138
121,131,138
121,131,138
122,129,137
121,128,136
120,128,135
117,127,133
117,127,133
115,127,132
115,127,132
114,127,132
117,129,133
117,129,133
117,129,134
118,130,135
119,131,136
119,131,136
119,131,137
119,131,137
119,131,137
119,131,136
119,131,136
119,131,136
119,131,136
119,131,136
119,131,137
119,131,137
119,131,137
119,131,137
119,131,137
119,131,136
119,131,136
119,131,136
119,131,136
119,131,136
119,131,136
119,131,136
119,131,136
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
97,135,128
120,129,136
120,129,137
120,130,136
120,130,137
120,130,136
120,130,136
120,130,136
120,130,136
120,130,136
120,130,136
120,130,136
120,130,137
120,130,136
120,130,136
120,130,136
120,130,137
120,130,136
120,130,137
120,130,137
120,130,137
120,130,137
120,130,137
120,130,137
120,130,137
120,130,137
120,130,137
120,130,137
120,130,137
120,130,137
120,130,137
120,130,137
120,130,137
120,130,137
120,130,137
120,130,137
120,130,137
120,130,137
120,130,137
120,130,137
120,130,137
120,130,137
120,130,137
120,130,137
120,130,137
120,130,137
120,130,137
120,130,137
120,130,137
120,130,137
120,130,137
120,130,137
120,130,137
120,130,137
120,130,137
120,130,137
120,130,137
120,130,137
120,130,137
120,130,137
120,130,137
120,130,137
120,130,137
120,130,137
120,130,137
120,130,137
120,130,137
120,130,138
120,130,138
120,130,138
120,130,138
120,130,138
120,130,138
120,130,138
120,130,137
120,130,138
120,130,138
120,130,138
120,130,137
120,130,138
120,130,138
121,130,138
120,130,137
121,130,138
121,130,138
121,130,138
120,130,138
120,130,138
121,130,138
121,130,138
121,130,138
121,130,138
121,130,138
121,130,138
97,134,128
97,134,128
97,134,128
97,134,128
97,134,128
97,134,128
97,134,128
97,134,128
97,134,128
97,134,128
97,134,128
97,134,128
97,134,128
97,134,128
97,134,128
97,134,128
97,134,128
97,134,128
97,134,128
97,134,128
97,134,128
97,134,128
97,134,128
97,134,128
97,134,128
97,134,128
97,134,128
97,134,128
97,134,128
97,134,128
97,134,128
97,134,128
97,134,128
97,134,128
97,134,128
97,134,128
97,134,128
97,134,128
97,134,128
97,134,128
97,134,128
97,134,128
97,134,128
97,134,128
97,134,128
97,134,128
97,134,128
97,134,128
97,134,128
97,134,128
119,129,135
119,129,135
119,129,135
119,129,135
119,129,135
119,129,135
119,129,135
119,129,135
119,129,135
119,129,135
119,129,135
119,129,135
119,129,135
119,129,135
119,129,135
119,129,135
119,129,135
119,129,135
119,129,135
119,129,135
119,129,135
119,129,135
119,129,135
119,129,135
119,129,135
119,129,135
119,129,135
119,129,135
119,129,135
119,129,135
119,129,136
119,129,136
119,129,136
119,129,136
119,129,136
119,129,136
119,129,136
119,129,136
119,129,136
119,129,136
119,129,136
119,129,136
120,129,136
120,129,136
120,129,136
120,129,136
120,129,136
119,129,136
120,129,136
120,129,136
120,129,136
120,129,136
120,129,136
92,179,225
92,179,225
92,179,225
92,179,225
92,179,225
92,179,225
92,179,225
92,179,225
92,179,225
92,179,225
92,179,225
92,179,225
93,178,224
93,178,224
93,176,223
92,173,221
88,170,219
86,170,220
86,170,220
84,171,222
87,180,227
92,185,229
92,185,229
92,185,229
92,185,229
92,185,229
92,185,229
92,185,229
92,185,228
92,185,228
92,185,229
92,185,228
92,185,228
92,185,228
92,185,228
118,128,138
118,128,138
118,128,138
118,128,138
118,128,138
125,127,137
126,127,137
126,127,137
126,127,137
126,127,137
125,127,137
126,127,137
124,127,138
124,127,138
119,127,138
119,127,138
119,128,138
119,128,139
119,128,139
119,128,139
119,128,139
119,128,139
119,128,139
119,128,139
119,128,139
119,128,139
119,128,139
119,128,139
119,128,139
119,128,139
119,128,139
119,128,140
119,128,139
119,128,139
119,128,140
119,128,140
119,128,140
119,128,140
119,128,140
120,128,140
119,128,140
120,128,140
121,129,141
121,129,141
122,129,142
122,129,143
123,129,143
123,129,143
123,129,143
123,129,143
123,129,143
123,129,143
123,129,143
123,129,143
123,129,143
123,129,143
123,129,143
123,129,143
123,129,143
123,129,143
123,130,143
123,130,143
123,130,143
123,130,143
123,130,143
123,130,143
123,130,144
123,130,143
123,130,143
123,130,144
123,130,143
123,130,143
123,130,143
123,130,144
123,130,144
123,130,144
123,130,144
123,130,144
123,130,144
123,130,144
123,130,144
124,130,144
124,130,144
124,130,144
124,130,144
124,130,144
124,130,144
124,130,144
124,130,144
124,130,144
124,130,144
124,130,144
124,130,144
124,130,144
124,130,144
124,130,144
124,130,144
124,130,144
124,130,144
124,130,144
124,130,144
125,131,145
125,131,145
125,131,145
125,130,145
126,131,145
125,130,143
122,130,141
122,130,140
114,125,137
114,126,136
113,125,135
113,123,136
113,123,136
113,123,136
113,123,135
112,123,134
111,123,134
111,123,134
111,123,133
114,125,135
114,124,135
113,124,136
113,124,136
113,124,135
111,123,134
109,119,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,133
109,119,132
109,119,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,119,132
109,120,132
109,120,132
109,120,133
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,119,132
109,119,132
109,119,132
109,119,132
109,119,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,119,132
108,119,132
109,119,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,119,132
109,119,132
109,119,132
109,119,132
109,119,132
109,119,132
109,119,132
109,119,132
109,119,132
109,119,132
109,119,132
109,119,132
109,119,132
109,119,132
109,119,132
109,119,132
109,119,132
109,119,132
109,119,132
109,119,132
109,119,132
109,119,132
109,119,132
109,119,132
109,119,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,133
109,120,133
109,120,133
109,119,132
109,119,132
109,119,132
109,119,132
109,119,132
108,119,132
108,119,132
108,119,132
108,119,132
108,119,132
109,119,132
109,119,132
109,119,132
109,120,133
109,120,133
109,120,132
109,120,132
109,120,132
109,120,133
109,120,133
109,119,132
109,119,132
109,119,132
109,119,132
109,119,132
109,119,132
109,119,132
109,119,132
109,119,132
109,119,132
109,119,132
109,120,132
109,120,132
109,119,132
109,119,132
109,119,132
109,119,132
109,119,132
109,119,132
109,120,132
109,120,132
109,120,132
109,120,132
109,120,132
109,119,132
108,119,132
108,119,132
108,119,132
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
22,31,49
107,127,147
107,127,147
107,127,147
107,127,147
107,127,146
106,125,145
105,125,144
105,125,144
128,123,140
105,125,144
106,125,144
127,124,140
127,124,140
108,127,145
109,127,146
126,127,143
129,128,142
129,128,142
127,125,141
128,125,140
124,126,141
106,125,144
106,125,144
124,123,138
104,125,141
102,123,141
120,122,136
120,122,136
101,123,140
101,123,140
123,122,136
103,123,142
103,123,142
105,124,143
123,122,140
109,127,145
109,128,146
109,128,146
127,126,142
108,126,147
107,125,145
125,130,139
125,130,139
113,133,153
110,130,153
132,126,144
109,127,148
109,127,148
130,126,144
108,127,148
108,127,147
108,127,146
108,127,146
106,125,145
108,127,146
107,127,145
103,124,142
104,124,142
120,126,137
123,126,138
127,125,141
105,126,145
105,126,145
105,125,148
131,126,146
134,127,145
132,126,144
132,126,145
108,126,148
109,128,149
109,128,150
109,128,150
109,128,150
105,124,147
107,126,148
108,127,149
130,127,145
130,127,145
128,126,145
105,124,147
105,125,148
105,125,147
105,125,147
106,126,147
107,126,146
125,124,141
126,125,141
126,125,141
107,126,146
107,126,147
106,124,146
106,125,147
107,125,147
128,123,141
129,123,141
107,125,146
106,125,146
107,125,146
108,126,147
107,126,146
129,124,141
128,125,141
128,125,141
107,126,145
107,125,145
106,124,144
107,126,145
107,126,145
109,128,147
108,128,147
107,127,146
106,125,145
106,125,145
107,126,147
106,125,148
130,126,144
130,126,143
130,126,143
106,125,148
107,126,150
106,125,150
106,127,150
106,127,150
107,127,151
109,128,152
110,127,151
134,126,146
135,126,146
135,126,147
112,129,154
111,128,152
111,128,152
111,128,152
111,128,152
112,129,152
111,129,152
112,129,152
112,129,152
113,130,152
112,129,151
112,129,152
113,130,152
113,130,152
113,130,151
112,129,150
113,130,151
112,130,150
112,130,150
113,130,152
113,130,151
114,130,151
114,130,150
114,130,150
114,130,151
114,131,151
114,131,151
115,131,151
115,131,151
134,130,146
134,130,146
115,131,151
115,131,151
115,131,151
115,131,151
115,132,151
115,132,152
114,131,153
114,130,153
113,130,152
112,129,149
113,128,149
112,128,149
112,128,149
112,128,149
112,128,149
112,128,149
112,128,150
112,128,150
112,128,150
112,128,149
112,128,149
112,127,149
112,128,150
112,128,150
112,128,151
112,128,150
112,127,149
112,127,149
117,129,152
119,132,156
116,130,153
111,127,149
111,127,149
109,125,145
109,125,145
108,126,147
107,126,147
107,126,147
106,125,148
106,126,148
108,127,150
108,128,151
108,128,151
108,128,151
107,127,151
107,127,151
107,126,150
107,126,150
107,127,150
107,127,151
10,3,4
10,3,4
10,3,4
10,3,4
10,3,4
10,3,4
10,3,4
10,3,4
10,3,4
10,3,4
10,3,4
10,3,4
10,3,4
10,3,4
10,3,4
10,3,4
10,3,4
10,3,4
10,3,4
10,3,4
10,3,4
10,3,4
10,3,4
10,3,4
10,3,4
10,3,4
10,3,4
10,3,4
10,3,4
10,3,4
10,3,4
10,3,4
10,3,4
10,3,4
10,3,4
10,3,4
10,3,4
10,3,4
10,3,4
10,3,4
10,3,4
10,3,4
10,3,4
10,3,4
10,3,4
10,3,4
10,3,4
10,3,4
10,3,4
10,3,4
10,3,4
10,3,4
10,3,4
10,3,4
10,3,4
27,41,59
36,62,87
36,62,87
42,75,106
46,88,122
51,96,133
54,104,144
54,104,144
55,108,147
57,110,151
57,113,153
58,114,155
58,114,155
58,114,155
58,114,155
58,114,155
58,114,155
58,114,155
58,114,155
57,114,155
57,114,155
57,114,155
57,114,155
57,114,155
57,114,155
56,113,155
56,113,155
56,113,155
56,113,154
55,112,153
55,112,153
54,112,151
54,111,151
54,111,151
53,110,150
54,110,151
53,110,150
54,110,150
53,110,150
53,109,150
53,109,150
53,109,149
53,108,149
53,108,149
53,108,149
53,107,148
53,107,148
53,107,148
52,107,148
52,107,148
51,107,148
51,107,148
51,107,148
51,107,148
50,106,148
50,106,148
51,106,148
50,107,148
51,107,148
50,107,148
51,107,148
51,107,149
51,107,148
52,108,149
52,108,149
52,108,150
52,108,149
52,108,150
52,109,149
53,109,150
53,109,150
53,109,151
53,109,150
53,109,151
53,110,151
53,110,151
54,110,151
54,110,151
54,110,152
54,110,152
54,111,152
54,111,152
54,111,152
54,111,153
54,111,152
54,111,153
54,111,153
54,111,153
54,111,153
54,111,154
54,112,154
54,112,154
54,112,154
53,112,154
54,112,155
54,112,155
54,113,155
54,113,155
54,113,155
54,113,156
54,114,156
54,114,156
54,114,156
54,114,156
55,115,157
54,115,157
54,115,157
54,115,157
55,116,158
55,116,158
55,116,159
54,117,159
55,117,159
55,117,160
55,118,159
55,118,160
56,118,160
55,118,160
55,119,160
56,119,161
56,119,161
56,120,162
56,120,161
56,120,162
56,120,162
56,120,162
56,120,162
56,120,162
56,121,163
57,121,164
56,121,163
56,121,164
56,121,164
56,121,164
57,121,165
56,121,164
56,122,165
56,122,165
57,122,166
56,122,165
56,122,166
57,123,166
56,123,166
57,123,167
57,123,168
57,124,167
58,124,168
58,124,168
58,125,169
59,126,170
59,127,171
61,128,173
60,128,173
62,130,175
63,131,176
64,133,177
66,134,180
65,134,179
67,136,181
69,138,184
70,140,185
72,143,187
72,143,187
74,145,189
76,147,190
78,149,191
80,150,192
80,150,192
82,152,192
84,153,193
180,204,215
180,204,215
179,204,215
179,203,215
178,203,215
178,203,215
177,202,215
176,202,215
175,202,215
174,202,215
172,202,215
171,202,215
170,201,215
169,201,215
168,201,215
167,201,215
165,201,214
165,201,214
164,200,215
162,200,214
162,200,214
161,199,214
160,199,214
159,199,214
158,198,214
157,198,213
157,198,213
156,197,213
156,197,213
154,196,213
154,196,213
153,195,212
153,195,212
152,195,212
151,194,211
150,194,211
149,193,211
149,193,211
149,193,211
148,192,210
147,192,210
147,192,209
146,191,209
146,191,209
145,191,209
145,190,208
144,190,208
144,190,208
143,189,208
143,189,207
142,188,207
142,188,207
142,188,207
141,188,207
141,187,207
140,187,206
140,187,206
140,187,206
139,186,206
139,186,205
139,186,205
139,186,205
139,186,205
138,186,205
138,186,205
138,186,205
138,186,205
138,185,205
138,185,205
138,185,205
125,140,141
125,140,141
125,140,141
125,140,142
125,140,142
125,140,142
125,140,142
125,140,142
125,140,142
125,140,142
125,140,142
125,140,142
125,140,142
125,140,142
125,140,142
125,140,143
125,140,143
125,140,143
125,140,143
125,140,143
125,140,143
126,140,143
126,140,143
126,140,144
126,141,144
127,141,144
126,141,144
126,141,144
125,140,142
125,140,142
125,140,142
125,140,142
125,140,142
125,140,142
125,140,143
126,140,143
126,140,143
126,140,143
126,140,143
126,140,143
127,140,144
127,141,144
127,141,144
127,141,144
127,141,144
127,141,145
127,141,144
127,141,145
127,141,145
127,141,144
127,141,144
127,141,144
127,141,144
127,141,145
127,141,144
127,141,144
127,141,144
127,141,144
127,141,144
127,141,144
127,141,145
127,141,145
127,141,145
127,141,145
127,141,145
127,141,144
127,141,145
127,141,145
127,141,145
127,141,145
127,141,145
127,141,145
127,141,145
127,141,145
127,141,145
127,141,145
127,141,145
127,141,145
127,141,145
127,141,145
128,141,145
128,141,145
128,141,145
128,141,145
128,141,145
128,141,146
128,141,146
128,141,145
128,141,146
128,141,145
128,141,146
128,141,146
128,141,146
128,141,146
128,141,146
128,141,146
128,142,146
128,142,146
137,185,204
137,185,204
137,185,204
137,185,204
137,185,204
137,185,204
137,185,204
137,185,204
137,185,204
